fgdc6596	GNS	 "Burundi"
fgdc6597	GNS (NIMA)	 "India"
fgdc6598	GNS	 "Central African Republic | Chad | Sudan"
fgdc6599	GNS (NGA)	 "China | Hainan Sheng"
fgdc6600	GNIS	 "District of Columbia | Washington (D.C.)"
fgdc6601	GNIS	 "South Dakota"
fgdc6602	GNS	 "Nicaragua | Jinotega, Departamento de | Jinotega"
fgdc6603	None	 "United States | Virginia"
fgdc6604	GNIS	 "Newton | Massachusetts"
fgdc6605	GNS	 "Algeria | Arak"
fgdc6606	GNS	 "Atlantic Ocean"
fgdc6606	GNS	 "Portugal | Azores, Autonomous Region of the | Terceira, Ilha | Angra do Heroísmo"
fgdc6607	GNS	 "Netherlands | The Hague"
fgdc6608	LCSH	 "United States"
fgdc6609	GNIS	 "Maine | Moosehead Lake | Penobscot River | Kennebec River | Saint John River"
fgdc6610	GNS	 "Nicaragua | Matagalpa, Departamento de | Ciudad Dario"
fgdc6611	GNIS	 "Massachusetts | Boston | West Roxbury"
fgdc6612	GNS	 "Congo"
fgdc6613	GNIS	 "Atlantic Ocean | Maine | Casco Bay"
fgdc6614	GNIS	 "Oklahoma"
fgdc6615	GNS	 "Israel"
fgdc6616	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Polar regions | Antarctica | Arctic regions | Africa | Asia | Australia | Europe | North America | South America"
fgdc6617	GNIS	 "Ohio"
fgdc6618	GNIS	 "American Samoa"
fgdc6619	GNIS	 "Washington | King County"
fgdc6620	GNIS	 "Nevada"
fgdc6621	GNIS	 "New Jersey"
fgdc6622	GNS	 "Netherlands | Amsterdam"
fgdc6623	LCSH	 "Mexico"
fgdc6624	GNS (NIMA)	 "France | Paris"
fgdc6625	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America | Polar regions"
fgdc6626	GNIS	 "Iowa"
fgdc6627	GNS	 "Japan | Tokyo"
fgdc6628	GNS	 "Angola | Botswana | Namibia | South Africa | Zambia | Zimbabwe"
fgdc6629	LCSH	 "Europe"
fgdc6630	GNS	 "Copenhagen | Denmark"
fgdc6631	None	 "United States | Wyoming"
fgdc6632	GNIS	 "Hawaii"
fgdc6633	GNIS	 "Texas"
fgdc6634	GNIS	 "Georgia"
fgdc6635	GNIS	 "Washington | King County"
fgdc6636	GNIS	 "North Carolina"
fgdc6637	GNIS	 "Louisiana"
fgdc6638	LCSH	 "United States"
fgdc6638	INCITS.38-200x (R2004),INCITS.31-200x (R2007),INCITS.454-200x,INCITS 455-200x,INCITS 446-2008	 "United States | U.S."
fgdc6639	GNIS	 "New Jersey"
fgdc6640	GNIS	 "Iowa"
fgdc6641	GNIS	 "Colorado"
fgdc6641	INCITS.38-200x (R2004),INCITS.31-200x (R2007),INCITS.454-200x,INCITS 455-200x,INCITS 446-2008	 "United States | U.S. | County or Equivalent Entity"
fgdc6642	GNIS	 "Massachusetts | Boston | Dorchester"
fgdc6643	GNIS	 "Massachusetts | Lexington"
fgdc6644	GNIS	 "Wyoming"
fgdc6645	GNIS	 "Massachusetts"
fgdc6646	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc6647	GNIS	 "Vermont"
fgdc6648	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America | Polar Regions"
fgdc6649	GNIS	 "Indiana"
fgdc6650	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc6651	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Polar regions | Antarctica | Arctic regions | Africa | Asia | Australia | Europe | North America | South America"
fgdc6652	GNIS	 "Washington"
fgdc6653	LCSH	 "United States"
fgdc6653	INCITS.38-200x (R2004),INCITS.31-200x (R2007),INCITS.454-200x,INCITS 455-200x,INCITS 446-2008	 "United States | U.S."
fgdc6654	LCSH	 "Canada"
fgdc6655	GNIS	 "Massachusetts | Sterling | Hubbardston | Rutland | Westminster | Princeton | Holden | Leominster | Boylston | West Boylston"
fgdc6656	GNIS	 "Montana"
fgdc6657	GNIS	 "South Dakota"
fgdc6658	GNIS	 "North Carolina"
fgdc6659	GNS	 "Guatemala | Suchitepequez, Departamento de | Mazatenango"
fgdc6660	GNIS	 "Louisiana"
fgdc6661	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc6662	GNIS	 "United States Virgin Islands"
fgdc6663	LCSH	 "Europe"
fgdc6664	GNIS	 "Massachusetts | Boston"
fgdc6665	GNIS	 "Massachusetts | Boston | Roslindale"
fgdc6666	GNS	 "Netherlands | Enkhuizen"
fgdc6667	GNIS	 "Oregon"
fgdc6668	GNIS	 "Indiana"
fgdc6669	GNS	 "Netherlands | Amsterdam"
fgdc6670	GNIS	 "Ohio"
fgdc6671	GNIS	 "Hawaii"
fgdc6672	GNS	 "Guatemala | Suchitepequez, Departamento de | Mazatenango"
fgdc6673	GNIS	 "Illinois"
fgdc6674	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America"
fgdc6675	GNIS	 "Washington | King County"
fgdc6676	GNS	 "United States"
fgdc6677	GNS (NIMA)	 "China | Kung-Shan | Gongshan | Yunnan Province"
fgdc6678	GNIS	 "North Dakota"
fgdc6679	GNIS	 "Iowa"
fgdc6680	GNS	 "Morocco | Doukkala-Abda | Marrakech-Tensift-Al Haouz | Souss-Massa-Drâa"
fgdc6680	GNS	 "Atlantic Ocean"
fgdc6681	GNIS	 "Utah"
fgdc6682	GNIS	 "Idaho"
fgdc6683	GNIS	 "Tennessee"
fgdc6684	GNS (NIMA)	 "Canada | Quebec | Levis"
fgdc6685	GNIS	 "Connecticut"
fgdc6686	GNIS	 "Washington | King County"
fgdc6687	GNS	 "Guatemala | Retalhuleu, Departamento de | Quetzaltenango, Departamento de | Retalhuleu"
fgdc6688	GNIS	 "Rhode Island"
fgdc6689	GNIS	 "North Dakota"
fgdc6690	GNIS	 "West Virginia"
fgdc6691	GNIS	 "New Hampshire"
fgdc6692	None	 "United States | New York"
fgdc6693	GNIS	 "Idaho"
fgdc6694	GNS (NIMA)	 "Canada | Nova Scotia | Port Royal | Digby | Annapolis Basin | Fundy, Bay of"
fgdc6695	None	 "Germany | German Confederation | Central Europe"
fgdc6695	GNS	 "Germany | Belgium | Czech Republic | Denmark | France | Kaliningrad Oblast | Lithuania | Luxembourg | Poland"
fgdc6696	GNIS	 "Alaska"
fgdc6697	None	 "Germany | German Confederation | Central Europe"
fgdc6697	GNS	 "Germany | Poland | Kaliningrad Oblast"
fgdc6698	GNIS	 "Washington | King County | Chelan County | Island County | Kitsap County | Kittitas County | Lewis County | Mason County | Pierce County | Skagit County | Snohomish County | Thurston County | Yakima County"
fgdc6699	GNIS	 "Colorado"
fgdc6700	GNIS	 "North Dakota"
fgdc6701	GNS (NIMA)	 "Missouri | Kansas City"
fgdc6701	GNS (NIMA)	 "Kansas | Kansas City"
fgdc6702	GNIS	 "U.S. Virgin Islands | Virgin Islands"
fgdc6703	LCSH	 "Arabian Peninsula | Middle East"
fgdc6703	GNS	 "Bahrain | Djibouti | Egypt | Eritrea | Ethiopia | Gaza Strip | Iran | Iraq | Israel | Jordan | Kuwait | Oman | Qatar | Saudi Arabia | Somalia | Sudan | Syria | United Arab Emirates | West Bank | Yemen"
fgdc6704	GNS	 "United Kingdom | England | Bristol"
fgdc6705	GNS (NIMA)	 "India | Delhi, State of | Delhi"
fgdc6706	GNS	 "China | Guangdong Sheng | Zhujiang Kou | Zhu Jiang"
fgdc6707	GNIS	 "Utah"
fgdc6708	GNIS	 "Mississippi"
fgdc6709	GNIS	 "New Hampshire"
fgdc6710	LCSH	 "United States"
fgdc6711	GNS	 "Cameroon | Batouri"
fgdc6711	GNS	 "Central African Republic"
fgdc6712	GNIS	 "Atlanta | Georgia (United States)"
fgdc6713	GNIS	 "Massachusetts | Boston | Jamaica Plain"
fgdc6714	GNIS	 "South Carolina | North Carolina | Georgia | Tennessee"
fgdc6715	GNS (NIMA)	 "Germany | Leipzig"
fgdc6716	LCSH	 "Europe"
fgdc6717	GNS	 "Finland | Sweden"
fgdc6718	GNIS	 "Minnesota"
fgdc6719	GNS	 "United Kingdom | England | Cornwall"
fgdc6720	GNIS	 "North Dakota"
fgdc6721	GNIS	 "Massachusetts | Dennis | Yarmouth | Brewster | Harwich"
fgdc6722	GNS	 "Nicaragua | Chinandega, Departamento de | Chinandega"
fgdc6723	GNIS	 "Louisiana"
fgdc6724	GNIS	 "Massachusetts | Boston"
fgdc6725	GNIS	 "Montana"
fgdc6726	None	 "United States | Alaska"
fgdc6727	GNS	 "Madagascar"
fgdc6728	GNIS	 "New Hampshire"
fgdc6729	GNIS	 "Hawaii"
fgdc6730	GNS (NIMA)	 "Missouri | Kansas City | Independence | Raytown"
fgdc6731	GNIS	 "Montana"
fgdc6732	GNIS	 "New York"
fgdc6733	GNIS	 "West Virginia"
fgdc6734	GNIS	 "Kentucky"
fgdc6735	LCSH	 "Europe"
fgdc6736	GNIS	 "Missouri | Saint Louis"
fgdc6737	GNIS	 "Maryland"
fgdc6738	GNIS	 "Pennsylvania"
fgdc6739	GNIS	 "Massachusetts | Billerica"
fgdc6740	GNIS	 "Idaho"
fgdc6741	GNIS	 "Massachusetts | Boston | Dorchester"
fgdc6742	GNIS	 "Oregon"
fgdc6743	GNIS	 "South Carolina"
fgdc6745	GNIS	 "Montana"
fgdc6746	LCSH	 "Mexico"
fgdc6747	GNS	 "Nicaragua | Managua, Departamento de | Masaya, Departamento de | Managua"
fgdc6748	GNS (NIMA)	 "China | Wu-chou | Wuzhou | Ts'ang-wu | Guangxi Zhuangzu Zizhiqu | Guangxi, Zhuang Autonomous Region of | Guangdong Sheng"
fgdc6748	None	 "Tsangwu | Guangdong Province"
fgdc6749	GNIS	 "Massachusetts | Boston"
fgdc6750	LCSH	 "United States"
fgdc6751	GNIS	 "Brookline | Massachusetts"
fgdc6752	GNIS	 "Maine | New Hampshire"
fgdc6752	GNS (NIMA)	 "Canada | Quebec | New Brunswick"
fgdc6753	GNS (NIMA)	 "Canada | Quebec"
fgdc6754	None	 "United States | Connecticut"
fgdc6755	GNIS	 "New Mexico"
fgdc6756	GNIS	 "Wisconsin"
fgdc6757	GNS	 "Austria | Belgium | Bosnia and Herzegovina | Croatia | Czech Republic | Denmark | France | Germany | Hungary | Italy | Liechtenstein | Luxembourg | Netherlands | Poland | Slovakia | Slovenia | Switzerland | United Kingdom"
fgdc6757	LCSH	 "Europe, Central | Europe, Western"
fgdc6758	GNIS	 "Massachusetts | Provincetown | Truro | Plymouth | Duxbury | Kingston | Plympton | Halifax | Pembroke | Hanson | Whitman | Brockton | East Bridgewater | West Bridgewater | Bridgewater | Holbrook | Abington | Braintree | Weymouth | Rockland | Hanover | Norwell | Marshfield | Scituate | Cohasset | Hingham | Quincy | Hull | Boston | Winthrop | Revere | Nahant | Saugus | Lynn | Swampscott | Peabody | Salem | Marblehead"
fgdc6759	GNS	 "Guatemala | Retalhuleu, Departamento de | Quetzaltenango, Departamento de | Retalhuleu"
fgdc6760	GNS	 "Sudan | Darfur"
fgdc6761	LCSH	 "Canada"
fgdc6762	None	 "United States | Louisiana"
fgdc6763	None	 "Germany | German Confederation | Central Europe"
fgdc6763	GNS	 "Germany | Poland | Kaliningrad Oblast | Belgium | Denmark | Czech Republic | France | Lithuania"
fgdc6764	None	 "United States | Maryland"
fgdc6765	GNS	 "French Polynesia | Tuamotu, Archipel des | Makemo, Atoll | Pouheva"
fgdc6766	GNS	 "Mauritius | Agalega Islands | Tromelin, Ile"
fgdc6767	GNIS	 "Massachusetts | Boston | Dorchester | Mattapan | Roxbury"
fgdc6768	GNIS	 "Utah"
fgdc6769	GNIS	 "New Mexico"
fgdc6770	GNS	 "English Channel"
fgdc6770	GNS	 "France | Basse-Normandie | Haute-Normandie | Nord-Pas-de-Calais | Picardie"
fgdc6771	GNIS	 "North Carolina"
fgdc6772	GNS	 "Poland | "
fgdc6773	GNS	 "Tunisia | Gafsa"
fgdc6773	GNS	 "Algeria"
fgdc6774	GNS (NIMA)	 "China | Te-hsien | Dezhou | Tehchow | Hebei Sheng | Shandong Sheng"
fgdc6774	None	 "Hebei Province | Shandong Province"
fgdc6775	None	 "United States"
fgdc6776	GNIS	 "Massachusetts | Boston | Jamaica Plain"
fgdc6777	GNS	 "Nicaragua | Managua, Departamento de | Tipitapa"
fgdc6778	GNIS	 "Wisconsin"
fgdc6779	GNS	 "Algeria | Takouazet, Hassi"
fgdc6780	GNIS	 "Massachusetts | Billerica | Tyngsborough | Groton | Littleton | Boxborough | Westford | Acton | Chelmsford | Carlisle | Concord | Lowell | Tewksbury | Bedford"
fgdc6781	GNIS	 "Texas"
fgdc6782	GNS	 "Comoros | Madagascar | Mayotte"
fgdc6783	GNIS	 "Arkansas"
fgdc6784	GNS	 "Burkina Faso | Guinea | Mali | Mauritania"
fgdc6785	GNS	 "Mali | Bougouni"
fgdc6786	GNS (NIMA)	 "Germany | Hamburg"
fgdc6787	GNS	 "United Kingdom | Liverpool | Birkenhead"
fgdc6788	GNIS	 "New Jersey"
fgdc6789	GNS	 "Nicaragua | Leon, Departamento de | Leon"
fgdc6790	GNIS	 "Massachusetts | Boston | Dorchester"
fgdc6791	GNIS	 "Atlanta | Georgia (United States)"
fgdc6792	GNS	 "Nicaragua | Managua, Departamento de | Masaya, Departamento de | Managua"
fgdc6793	GNS	 "Somalia"
fgdc6794	LCSH	 "Europe"
fgdc6795	None	 "United States"
fgdc6796	GNIS	 "Delaware"
fgdc6797	GNIS	 "Nebraska"
fgdc6798	GNS	 "Botswana | South Africa | Swaziland"
fgdc6799	GNS	 "Guatemala | Chiquimula, Departamento de | Concepcion Las Minas"
fgdc6800	GNIS	 "Rhode Island"
fgdc6801	GNS	 "Germany | Munich"
fgdc6802	GNIS	 "Maine"
fgdc6803	LCSH	 "Europe"
fgdc6804	LCSH	 "United States | Puerto Rico"
fgdc6805	GNIS	 "Pennsylvania"
fgdc6806	None	 "United States | Wyoming"
fgdc6807	GNIS	 "Iowa"
fgdc6808	GNS	 "Germany | Frankfurt am Main"
fgdc6809	LCSH	 "Africa"
fgdc6810	LCSH	 "United States"
fgdc6811	GNS	 "Netherlands | IJsselmeer | Waddenzee | Flevoland | Noord-Holland | Amsterdam"
fgdc6811	GNS	 "North Sea"
fgdc6812	GNS	 "Kenya | Somalia | Tanzania | Uganda"
fgdc6813	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Polar regions | Antarctica | Arctic regions | Africa | Asia | Australia | Europe | North America | South America"
fgdc6814	GNIS	 "Washington (State)"
fgdc6815	GNIS	 "Indiana"
fgdc6816	None	 "Europe"
fgdc6817	GNIS	 "Wyoming"
fgdc6818	GNIS	 "Massachusetts | Boston | West Roxbury"
fgdc6819	GNIS	 "Tennessee"
fgdc6820	GNIS	 "Puerto Rico"
fgdc6820	INCITS.38-200x (R2004),INCITS.31-200x (R2007),INCITS.454-200x,INCITS 455-200x,INCITS 446-2008	 "United States | U.S. | County or Equivalent Entity"
fgdc6821	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc6822	GNIS	 "Vermont"
fgdc6823	GNIS	 "Nebraska"
fgdc6824	GNIS	 "Montana"
fgdc6825	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America"
fgdc6826	none	 "southeastern US | confederate states"
fgdc6826	GNIS	 "Alabama | Arkansas | Delaware | District of Columbia | Florida | Georgia | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maryland | Mississippi | Missouri | Nebraska | New Jersey | North Carolina | Ohio | Oklahoma | Pennsylvania | South Carolina | Tennessee | Texas | Virginia | West Virginia"
fgdc6826	LCSH	 "Confederate States of America | Southern States"
fgdc6827	GNS (NIMA)	 "China | Hankou | Hankow | Hubei Sheng"
fgdc6827	Gazetteer of the People's Republic of China (US Defence Mapping Agency, 1979)	 "Han-k'ou"
fgdc6827	None	 "Hubei Province"
fgdc6828	None	 "Canada"
fgdc6829	GNS	 "Netherlands | The Hague"
fgdc6830	GNIS	 "Indiana"
fgdc6831	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc6832	GNIS	 "Utah"
fgdc6833	GNS	 "Austria | Belgium | Croatia | Czech Republic | Denmark | France | Germany | Hungary | Italy | Liechtenstein | Netherlands | Poland | Slovakia | Slovenia | Switzerland"
fgdc6833	LCSH	 "Europe, Central"
fgdc6834	GNIS	 "Montana"
fgdc6835	GNIS	 "Oregon"
fgdc6836	GNIS	 "Texas"
fgdc6837	GNIS	 "Massachusetts | East Boston | Boston"
fgdc6838	GNS (NGA)	 "China | Zhejiang Sheng"
fgdc6839	GNS	 "Tanzania"
fgdc6840	GNIS	 "Nebraska"
fgdc6841	GNS (NIMA)	 "United Kingdom | London | Camden | Hackney | Islington | Kensington and Chelsea | Lambeth | London, City of | Southwark | Tower Hamlets | Westminster"
fgdc6842	GNIS	 "New Hampshire | White Mountains | Vermont | Massachusetts | Connecticut | Rhode Island | Maine | New York"
fgdc6842	GNS (NIMA)	 "Canada | Quebec"
fgdc6842	LCSH	 "New England"
fgdc6843	None	 "United States | Indiana"
fgdc6844	GNIS	 "Massachusetts | Waltham"
fgdc6845	GNS	 "Cameroon | Ngaoundere"
fgdc6846	GNIS	 "Oregon"
fgdc6847	GNS (NIMA)	 "India"
fgdc6848	GNIS	 "New York"
fgdc6848	LCSH	 "New York (State)"
fgdc6849	GNIS	 "Utah"
fgdc6850	GNS	 "China"
fgdc6851	GNIS	 "Tennessee"
fgdc6852	None	 "United States | Rhode Island"
fgdc6853	GNIS	 "Mississippi"
fgdc6854	GNIS	 "Wisconsin"
fgdc6855	GNS	 "Algeria | Morocco | Tunisia"
fgdc6856	GNIS	 "North Dakota"
fgdc6857	LCSH	 "United States"
fgdc6858	LCSH	 "Canada"
fgdc6859	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc6860	GNS	 "Nicaragua | Granada, Departamento de | Masaya, Departamento de | Granada"
fgdc6861	GNIS	 "South Carolina"
fgdc6862	GNIS	 "Massachusetts | Boston | Franklin Park"
fgdc6863	GNS	 "Israel"
fgdc6864	GNIS	 "Massachusetts | Boston | West Roxbury | Jamaica Plain"
fgdc6865	GNIS	 "Florida"
fgdc6866	GNS	 "Guatemala | Chimaltenango, Departamento de | Chimaltenango"
fgdc6867	GNS	 "Madagascar | Comoros | Glorioso Islands | Juan de Nova Island | Kenya | Malawi | Mauritius | Mayotte | Mozambique | Reunion | Seychelles | Tanzania | Zambia | Zimbabwe"
fgdc6868	GNIS	 "Florida"
fgdc6869	GNIS	 "Oklahoma"
fgdc6870	LCSH	 "Europe"
fgdc6871	GNIS	 "Massachusetts | Springfield | Holyoke | South Hadley | Granby | West Springfield | Chicopee | Ludlow"
fgdc6872	GNIS	 "Massachusetts | Boston | Jamaica Plain"
fgdc6873	GNIS	 "Massachusetts"
fgdc6874	GNIS	 "Arkansas"
fgdc6875	GNIS	 "New York"
fgdc6876	GNIS	 "Massachusetts | Boston | South Boston"
fgdc6877	GNIS	 "South Dakota"
fgdc6878	GNIS	 "Colorado"
fgdc6879	GNIS	 "South Carolina"
fgdc6880	GNIS	 "Oklahoma"
fgdc6881	GNS	 "Algeria | Hadjadj, ’Ain el"
fgdc6882	None	 "United States | Tennessee"
fgdc6883	GNIS	 "Wisconsin"
fgdc6884	GNS	 "India | Puducherry"
fgdc6885	GNS	 "Mauritania | Chami"
fgdc6886	None	 "United States | North Dakota"
fgdc6887	GNIS	 "Kansas"
fgdc6888	GNS	 "Cuba"
fgdc6889	GNIS	 "New York | New York, New York | New York Harbor | Upper Bay | Lower Bay | Brooklyn | Cedarhurst | Floral Park | Hempstead | Kings County | Lawrence | Manhattan | North Hempstead | Queens | Valley Stream"
fgdc6890	GNIS	 "Alaska"
fgdc6891	GNIS	 "Florida"
fgdc6892	LCSH	 "United States | Puerto Rico | Virgin Islands of the United States"
fgdc6893	None	 "Germany | German Confederation | Central Europe"
fgdc6893	GNS	 "Germany | France"
fgdc6894	None	 "United States | North Carolina"
fgdc6895	GNIS	 "North Dakota"
fgdc6896	GNS (NGA)	 "China | Hebei Sheng"
fgdc6897	GNS	 "Egypt"
fgdc6898	GNIS	 "Maine"
fgdc6899	GNIS	 "New Mexico"
fgdc6900	LCSH	 "United States"
fgdc6901	GNIS	 "Missouri"
fgdc6902	GNS	 "United Kingdom | Liverpool | Birkenhead"
fgdc6903	GNIS	 "Oklahoma"
fgdc6904	GNIS	 "New York, New York | New York | Atlantic Beach | Baxter Estates | Bellerose | Bronx | Bronxville | Brooklyn | Cedarhurst | Dobbs Ferry | East Rockaway | Eastchester | Floral Park | Flower Hill | Garden City | Great Neck | Great Neck Estates | Great Neck Plaza | Greenburgh | Harrison | Hastings-on-Hudson | Hempstead | Hewlett Bay Park | Hewlett Harbor | Hewlett Neck | Kensington | Kings County | Kings Point | Lake Success | Larchmont | Lawrence | Long Beach | Lynbrook | Malverne | Mamaroneck | Manhattan | Mount Vernon | Munsey Park | North Hempstead | New Hyde Park | New Rochelle | North Hills | Orangetown | Pelham | Pelham Manor | Plandome | Plandome Heights | Plandome Manor | Port Chester | Port Washington North | Queens | Richmond County | Roslyn Estates | Russell Gardens | Rye | Rye Brook | Saddle Rock | Sands Point | Scarsdale | South Floral Park | Staten Island | Stewart Manor | Thomaston | Tuckahoe | Valley Stream | White Plains | Woodsburgh | Yonkers"
fgdc6904	GNIS	 "New Jersey | Aberdeen | Alpine | Atlantic Highlands | Bayonne | Belleville | Bergenfield | Bloomfield | Bogota | Carlstadt | Carteret | Cedar Grove | Cliffside Park | Clifton | Closter | Cresskill | Demarest | Dumont | East Newark | East Orange | East Rutherford | Edgewater | Elizabeth | Elmwood Park | Emerson | Englewood | Englewood Cliffs | Fair Haven | Fair Lawn | Fairview | Fort Lee | Franklin Lakes | Garfield | Gateway National Recreation Area | Glen Ridge | Glen Rock | Guttenberg | Hackensack | Haledon | Harrington Park | Harrison | Hasbrouck Heights | Haworth | Hawthorne | Hazlet | Highlands | Hillsdale | Hillside | Hoboken | Ho-Ho-Kus | Holmdel | Irvington | Jersey City | Keansburg | Kearny | Keyport | Leonia | Linden | Little Falls | Little Ferry | Lodi | Lyndhurst | Maplewood | Marlboro | Matawan | Maywood | Middletown | Midland Park | Montclair | Moonachie | New Milford | Newark | North Arlington | North Bergen | North Caldwell | North Haledon | Northvale | Norwood | Nutley | Oakland | Old Bridge | Old Tappan | Oradell | Orange | Palisades Park | Paramus | Passaic | Paterson | Perth Amboy | Prospect Park | Ridgefield | Ridgefield Park | Ridgewood | River Edge | River Vale | Rochelle Park | Rockleigh | Roselle | Roselle Park | Rumson | Rutherford | Saddle Brook | Sayreville | Sea Bright | Secaucus | South Hackensack | South Orange Village | Teaneck | Tenafly | Teterboro | Totowa | Union Beach | Union City | Union | Verona | Wallington | Washington | Wayne | Weehawken | West New York | West Orange | West Paterson | Westwood | Woodbridge | Wood-Ridge | Wyckoff"
fgdc6905	GNS	 "Nicaragua | Managua, Departamento de | Masaya, Departamento de | Managua"
fgdc6906	GNIS	 "Pennsylvania"
fgdc6907	GNIS	 "Colorado"
fgdc6908	GNIS	 "West Virginia"
fgdc6909	GNS	 "Nicaragua | Chinandega, Departamento de | Leon, Departamento de | Posoltega"
fgdc6910	LCSH	 "United States | Puerto Rico"
fgdc6911	GNIS	 "Montana"
fgdc6912	GNIS	 "Illinois"
fgdc6913	GNIS	 "New Mexico"
fgdc6914	LCSH	 "Mexico"
fgdc6915	GNIS	 "Massachusetts | Worcester"
fgdc6916	GNS (NIMA)	 "China | Nei-hsiang | Neixiang | Henan Sheng | Shaanxi Sheng | Hubei Sheng"
fgdc6916	None	 "Neisiang | Henan Province | Shaanxi Province | Hubei Province"
fgdc6917	GNIS	 "South Carolina"
fgdc6918	GNIS	 "Connecticut"
fgdc6919	None	 "United States | Arizona"
fgdc6920	GNIS	 "Michigan"
fgdc6921	GNIS	 "Atlanta | Georgia (United States)"
fgdc6922	GNIS	 "California"
fgdc6923	GNIS	 "Massachusetts | Beverly"
fgdc6924	GNIS	 "Massachusetts | Boston | West Roxbury"
fgdc6925	GNIS	 "Florida"
fgdc6926	GNIS	 "Massachusetts | Boston | Roxbury"
fgdc6927	GNIS	 "Tennessee"
fgdc6928	GNS	 "Nicaragua | Chinandega, Departamento de | Chinandega"
